kingdom	phylum	class	order	family	genus	species	status	query
Eukaryota	Chordata	Reptilia	Squamata	Anomochilidae	Anomochilus	Anomochilus_weberi	ITIS_sp	Anomochilus_weberi
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Liotyphlops	Liotyphlops_albirostris	ITIS_sp	Liotyphlops_albirostris
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Liotyphlops	Liotyphlops_anops	ITIS_sp	Liotyphlops_anops
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Liotyphlops	Liotyphlops_argaleus	ITIS_sp	Liotyphlops_argaleus
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Liotyphlops	Liotyphlops_beui	ITIS_sp	Liotyphlops_beui
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Liotyphlops	Liotyphlops_schubarti	ITIS_sp	Liotyphlops_schubarti
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Liotyphlops	Liotyphlops_ternetzii	ITIS_sp	Liotyphlops_ternetzii
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Liotyphlops	Liotyphlops_wilderi	ITIS_sp	Liotyphlops_wilderi
Eukaryota	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma_douglasii	ITIS_sp	Phrynosoma_douglasii
Eukaryota	Chordata	Reptilia	Squamata	Crotaphytidae	Crotaphytus	Crotaphytus_nebrius	ITIS_sp	Crotaphytus_nebrius
Eukaryota	Chordata	Reptilia	Squamata	Crotaphytidae	Crotaphytus	Crotaphytus_vestigium	ITIS_sp	Crotaphytus_vestigium
Eukaryota	Chordata	Reptilia	Squamata	Crotaphytidae	Gambelia	Gambelia_sila	ITIS_sp	Gambelia_sila
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Ctenosaura	Ctenosaura_hemilopha	ITIS_sp	Ctenosaura_hemilopha
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_arenicolus	ITIS_sp	Sceloporus_arenicolus
Eukaryota	Chordata	Reptilia	Squamata	Crotaphytidae	Gambelia	Gambelia_copeii	ITIS_sp	Gambelia_copeii
Eukaryota	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma_hernandesi	ITIS_sp	Phrynosoma_hernandesi
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sauromalus	Sauromalus_ater	ITIS_sp	Sauromalus_ater
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_slevini	ITIS_sp	Sceloporus_slevini
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Amblyrhynchus	Amblyrhynchus_cristatus	ITIS_sp	Amblyrhynchus_cristatus
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Anathana	Anathana_ellioti	ITIS_sp	Anathana_ellioti
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Dendrogale	Dendrogale_melanura	ITIS_sp	Dendrogale_melanura
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Dendrogale	Dendrogale_murina	ITIS_sp	Dendrogale_murina
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_belangeri	ITIS_sp	Tupaia_belangeri
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_chrysogaster	ITIS_sp	Tupaia_chrysogaster
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_dorsalis	ITIS_sp	Tupaia_dorsalis
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_glis	ITIS_sp	Tupaia_glis
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_gracilis	ITIS_sp	Tupaia_gracilis
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_javanica	ITIS_sp	Tupaia_javanica
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_longipes	ITIS_sp	Tupaia_longipes
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_minor	ITIS_sp	Tupaia_minor
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_montana	ITIS_sp	Tupaia_montana
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_nicobarica	ITIS_sp	Tupaia_nicobarica
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_palawanensis	ITIS_sp	Tupaia_palawanensis
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_picta	ITIS_sp	Tupaia_picta
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_splendidula	ITIS_sp	Tupaia_splendidula
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Tupaia_tana	ITIS_sp	Tupaia_tana
Eukaryota	Chordata	Mammalia	Scandentia	Tupaiidae	Urogale	Urogale_everetti	ITIS_sp	Urogale_everetti
Eukaryota	Chordata	Mammalia	Scandentia	Ptilocercidae	Ptilocercus	Ptilocercus_lowii	ITIS_sp	Ptilocercus_lowii
Eukaryota	Chordata	Mammalia	Dermoptera	Cynocephalidae	Cynocephalus	Cynocephalus_volans	ITIS_sp	Cynocephalus_volans
Eukaryota	Chordata	Mammalia	Hyracoidea	Procaviidae	Dendrohyrax	Dendrohyrax_arboreus	ITIS_sp	Dendrohyrax_arboreus
Eukaryota	Chordata	Mammalia	Hyracoidea	Procaviidae	Dendrohyrax	Dendrohyrax_dorsalis	ITIS_sp	Dendrohyrax_dorsalis
Eukaryota	Chordata	Mammalia	Hyracoidea	Procaviidae	Heterohyrax	Heterohyrax_brucei	ITIS_sp	Heterohyrax_brucei
Eukaryota	Chordata	Mammalia	Hyracoidea	Procaviidae	Procavia	Procavia_capensis	ITIS_sp	Procavia_capensis
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_brachyrhynchus	ITIS_sp	Elephantulus_brachyrhynchus
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_edwardii	ITIS_sp	Elephantulus_edwardii
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_fuscipes	ITIS_sp	Elephantulus_fuscipes
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_fuscus	ITIS_sp	Elephantulus_fuscus
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_intufi	ITIS_sp	Elephantulus_intufi
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_myurus	ITIS_sp	Elephantulus_myurus
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_revoili	ITIS_sp	Elephantulus_revoili
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_rozeti	ITIS_sp	Elephantulus_rozeti
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_rufescens	ITIS_sp	Elephantulus_rufescens
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus	Elephantulus_rupestris	ITIS_sp	Elephantulus_rupestris
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Macroscelides	Macroscelides_proboscideus	ITIS_sp	Macroscelides_proboscideus
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Petrodromus	Petrodromus_tetradactylus	ITIS_sp	Petrodromus_tetradactylus
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Rhynchocyon	Rhynchocyon_chrysopygus	ITIS_sp	Rhynchocyon_chrysopygus
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Rhynchocyon	Rhynchocyon_cirnei	ITIS_sp	Rhynchocyon_cirnei
Eukaryota	Chordata	Mammalia	Macroscelidea	Macroscelididae	Rhynchocyon	Rhynchocyon_petersi	ITIS_sp	Rhynchocyon_petersi
Eukaryota	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	Orycteropus_afer	ITIS_sp	Orycteropus_afer
Eukaryota	Chordata	Mammalia	Proboscidea	Elephantidae	Elephas	Elephas_maximus	ITIS_sp	Elephas_maximus
Eukaryota	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta	Loxodonta_africana	ITIS_sp	Loxodonta_africana
Eukaryota	Chordata	Reptilia	Squamata	Corytophanidae	Corytophanes	Corytophanes_cristatus	ITIS_sp	Corytophanes_cristatus
Eukaryota	Chordata	Reptilia	Squamata	Corytophanidae	Corytophanes	Corytophanes_percarinatus	ITIS_sp	Corytophanes_percarinatus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Ctenosaura	Ctenosaura_acanthura	ITIS_sp	Ctenosaura_acanthura
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Ctenosaura	Ctenosaura_similis	ITIS_sp	Ctenosaura_similis
Eukaryota	Chordata	Reptilia	Squamata	Corytophanidae	Laemanctus	Laemanctus_longipes	ITIS_sp	Laemanctus_longipes
Eukaryota	Chordata	Reptilia	Squamata	Corytophanidae	Laemanctus	Laemanctus_serratus	ITIS_sp	Laemanctus_serratus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_bressoni	ITIS_sp	Leptotyphlops_bressoni
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_goudotii	ITIS_sp	Leptotyphlops_goudotii
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_maximus	ITIS_sp	Leptotyphlops_maximus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Petrosaurus	Petrosaurus_thalassinus	ITIS_sp	Petrosaurus_thalassinus
Eukaryota	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma_asio	ITIS_sp	Phrynosoma_asio
Eukaryota	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma_braconnieri	ITIS_sp	Phrynosoma_braconnieri
Eukaryota	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma_cerroense	ITIS_sp	Phrynosoma_cerroense
Eukaryota	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma_ditmarsi	ITIS_sp	Phrynosoma_ditmarsi
Eukaryota	Chordata	Reptilia	Squamata	Phrynosomatidae	Phrynosoma	Phrynosoma_taurus	ITIS_sp	Phrynosoma_taurus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sauromalus	Sauromalus_hispidus	ITIS_sp	Sauromalus_hispidus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sauromalus	Sauromalus_slevini	ITIS_sp	Sauromalus_slevini
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sauromalus	Sauromalus_varius	ITIS_sp	Sauromalus_varius
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_acanthinus	ITIS_sp	Sceloporus_acanthinus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_adleri	ITIS_sp	Sceloporus_adleri
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_aeneus	ITIS_sp	Sceloporus_aeneus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_anahuacus	ITIS_sp	Sceloporus_anahuacus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_angustus	ITIS_sp	Sceloporus_angustus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_asper	ITIS_sp	Sceloporus_asper
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_bicanthalis	ITIS_sp	Sceloporus_bicanthalis
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_bulleri	ITIS_sp	Sceloporus_bulleri
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_carinatus	ITIS_sp	Sceloporus_carinatus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_cautus	ITIS_sp	Sceloporus_cautus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_chrysostictus	ITIS_sp	Sceloporus_chrysostictus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_couchii	ITIS_sp	Sceloporus_couchii
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_cozumelae	ITIS_sp	Sceloporus_cozumelae
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_cryptus	ITIS_sp	Sceloporus_cryptus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_dugesii	ITIS_sp	Sceloporus_dugesii
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_edwardtaylori	ITIS_sp	Sceloporus_edwardtaylori
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_exsul	ITIS_sp	Sceloporus_exsul
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_formosus	ITIS_sp	Sceloporus_formosus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_gadoviae	ITIS_sp	Sceloporus_gadoviae
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_goldmani	ITIS_sp	Sceloporus_goldmani
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_grandaevus	ITIS_sp	Sceloporus_grandaevus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_heterolepis	ITIS_sp	Sceloporus_heterolepis
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_horridus	ITIS_sp	Sceloporus_horridus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_hunsakeri	ITIS_sp	Sceloporus_hunsakeri
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_insignis	ITIS_sp	Sceloporus_insignis
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_internasalis	ITIS_sp	Sceloporus_internasalis
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_jalapae	ITIS_sp	Sceloporus_jalapae
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_licki	ITIS_sp	Sceloporus_licki
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_lineatulus	ITIS_sp	Sceloporus_lineatulus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_lundelli	ITIS_sp	Sceloporus_lundelli
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_macdougalli	ITIS_sp	Sceloporus_macdougalli
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_maculosus	ITIS_sp	Sceloporus_maculosus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_megalepidurus	ITIS_sp	Sceloporus_megalepidurus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_melanorhinus	ITIS_sp	Sceloporus_melanorhinus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_mucronatus	ITIS_sp	Sceloporus_mucronatus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_nelsoni	ITIS_sp	Sceloporus_nelsoni
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_ochoterenae	ITIS_sp	Sceloporus_ochoterenae
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_ornatus	ITIS_sp	Sceloporus_ornatus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_palaciosi	ITIS_sp	Sceloporus_palaciosi
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_parvus	ITIS_sp	Sceloporus_parvus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_pyrocephalus	ITIS_sp	Sceloporus_pyrocephalus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_salvini	ITIS_sp	Sceloporus_salvini
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_siniferus	ITIS_sp	Sceloporus_siniferus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_smaragdinus	ITIS_sp	Sceloporus_smaragdinus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_spinosus	ITIS_sp	Sceloporus_spinosus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_squamosus	ITIS_sp	Sceloporus_squamosus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_stejnegeri	ITIS_sp	Sceloporus_stejnegeri
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_subpictus	ITIS_sp	Sceloporus_subpictus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_taeniocnemis	ITIS_sp	Sceloporus_taeniocnemis
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_tanneri	ITIS_sp	Sceloporus_tanneri
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_torquatus	ITIS_sp	Sceloporus_torquatus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_utiformis	ITIS_sp	Sceloporus_utiformis
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_zosteromus	ITIS_sp	Sceloporus_zosteromus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Typhlops	Typhlops_microstomus	ITIS_sp	Typhlops_microstomus
Eukaryota	Chordata	Reptilia	Squamata	Phrynosomatidae	Uma	Uma_exsul	ITIS_sp	Uma_exsul
Eukaryota	Chordata	Reptilia	Squamata	Phrynosomatidae	Uma	Uma_paraphygas	ITIS_sp	Uma_paraphygas
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Urosaurus	Urosaurus_auriculatus	ITIS_sp	Urosaurus_auriculatus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Urosaurus	Urosaurus_bicarinatus	ITIS_sp	Urosaurus_bicarinatus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Urosaurus	Urosaurus_clarionensis	ITIS_sp	Urosaurus_clarionensis
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Urosaurus	Urosaurus_gadovi	ITIS_sp	Urosaurus_gadovi
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Urosaurus	Urosaurus_lahtelai	ITIS_sp	Urosaurus_lahtelai
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Urosaurus	Urosaurus_nigricaudus	ITIS_sp	Urosaurus_nigricaudus
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Uta	Uta_nolascensis	ITIS_sp	Uta_nolascensis
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Uta	Uta_palmeri	ITIS_sp	Uta_palmeri
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Uta	Uta_squamata	ITIS_sp	Uta_squamata
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Ctenosaura	Ctenosaura_defensor	ITIS_sp	Ctenosaura_defensor
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Ctenosaura	Ctenosaura_clarki	ITIS_sp	Ctenosaura_clarki
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Ctenosaura	Ctenosaura_quinquecarinata	ITIS_sp	Ctenosaura_quinquecarinata
Eukaryota	Chordata	Reptilia	Squamata	Iguanidae	Sceloporus	Sceloporus_chaneyi	ITIS_sp	Sceloporus_chaneyi
Eukaryota	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta	Loxodonta_cyclotis	ITIS_sp	Loxodonta_cyclotis
Eukaryota	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus	Tapirus_pinchaque	ITIS_sp	Tapirus_pinchaque
Eukaryota	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus	Tapirus_terrestris	ITIS_sp	Tapirus_terrestris
Eukaryota	Chordata	Mammalia	Perissodactyla	Rhinocerotidae	Ceratotherium	Ceratotherium_simum	ITIS_sp	Ceratotherium_simum
Eukaryota	Chordata	Mammalia	Perissodactyla	Rhinocerotidae	Dicerorhinus	Dicerorhinus_sumatrensis	ITIS_sp	Dicerorhinus_sumatrensis
Eukaryota	Chordata	Mammalia	Perissodactyla	Rhinocerotidae	Diceros	Diceros_bicornis	ITIS_sp	Diceros_bicornis
Eukaryota	Chordata	Mammalia	Perissodactyla	Rhinocerotidae	Rhinoceros	Rhinoceros_sondaicus	ITIS_sp	Rhinoceros_sondaicus
Eukaryota	Chordata	Mammalia	Perissodactyla	Rhinocerotidae	Rhinoceros	Rhinoceros_unicornis	ITIS_sp	Rhinoceros_unicornis
Eukaryota	Chordata	Mammalia	Artiodactyla	Tayassuidae	Catagonus	Catagonus_wagneri	ITIS_sp	Catagonus_wagneri
Eukaryota	Chordata	Mammalia	Artiodactyla	Hippopotamidae	Hexaprotodon	Hexaprotodon_liberiensis	ITIS_sp	Hexaprotodon_liberiensis
Eukaryota	Chordata	Mammalia	Artiodactyla	Hippopotamidae	Hexaprotodon	Hexaprotodon_madagascariensis	ITIS_sp	Hexaprotodon_madagascariensis
Eukaryota	Chordata	Mammalia	Artiodactyla	Hippopotamidae	Hippopotamus	Hippopotamus_amphibius	ITIS_sp	Hippopotamus_amphibius
Eukaryota	Chordata	Mammalia	Artiodactyla	Hippopotamidae	Hippopotamus	Hippopotamus_lemerlei	ITIS_sp	Hippopotamus_lemerlei
Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus_bactrianus	ITIS_sp	Camelus_bactrianus
Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus_dromedarius	ITIS_sp	Camelus_dromedarius
Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Lama	Lama_glama	ITIS_sp	Lama_glama
Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Vicugna	Vicugna_vicugna	ITIS_sp	Vicugna_vicugna
Eukaryota	Chordata	Mammalia	Artiodactyla	Tragulidae	Hyemoschus	Hyemoschus_aquaticus	ITIS_sp	Hyemoschus_aquaticus
Eukaryota	Chordata	Mammalia	Artiodactyla	Tragulidae	Moschiola	Moschiola_meminna	ITIS_sp	Moschiola_meminna
Eukaryota	Chordata	Mammalia	Artiodactyla	Tragulidae	Tragulus	Tragulus_javanicus	ITIS_sp	Tragulus_javanicus
Eukaryota	Chordata	Mammalia	Artiodactyla	Tragulidae	Tragulus	Tragulus_napu	ITIS_sp	Tragulus_napu
Eukaryota	Chordata	Mammalia	Artiodactyla	Giraffidae	Giraffa	Giraffa_camelopardalis	ITIS_sp	Giraffa_camelopardalis
Eukaryota	Chordata	Mammalia	Artiodactyla	Giraffidae	Okapia	Okapia_johnstoni	ITIS_sp	Okapia_johnstoni
Eukaryota	Chordata	Mammalia	Artiodactyla	Moschidae	Moschus	Moschus_berezovskii	ITIS_sp	Moschus_berezovskii
Eukaryota	Chordata	Mammalia	Artiodactyla	Moschidae	Moschus	Moschus_chrysogaster	ITIS_sp	Moschus_chrysogaster
Eukaryota	Chordata	Mammalia	Artiodactyla	Moschidae	Moschus	Moschus_fuscus	ITIS_sp	Moschus_fuscus
Eukaryota	Chordata	Mammalia	Artiodactyla	Moschidae	Moschus	Moschus_moschiferus	ITIS_sp	Moschus_moschiferus
Eukaryota	Chordata	Mammalia	Lagomorpha	Prolagidae	Prolagus	Prolagus_sardus	ITIS_sp	Prolagus_sardus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Bunolagus	Bunolagus_monticularis	ITIS_sp	Bunolagus_monticularis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Caprolagus	Caprolagus_hispidus	ITIS_sp	Caprolagus_hispidus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_brachyurus	ITIS_sp	Lepus_brachyurus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_castroviejoi	ITIS_sp	Lepus_castroviejoi
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_comus	ITIS_sp	Lepus_comus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_coreanus	ITIS_sp	Lepus_coreanus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_corsicanus	ITIS_sp	Lepus_corsicanus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_fagani	ITIS_sp	Lepus_fagani
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_flavigularis	ITIS_sp	Lepus_flavigularis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_granatensis	ITIS_sp	Lepus_granatensis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_hainanus	ITIS_sp	Lepus_hainanus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_insularis	ITIS_sp	Lepus_insularis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_mandshuricus	ITIS_sp	Lepus_mandshuricus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_nigricollis	ITIS_sp	Lepus_nigricollis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_oiostolus	ITIS_sp	Lepus_oiostolus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_peguensis	ITIS_sp	Lepus_peguensis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_saxatilis	ITIS_sp	Lepus_saxatilis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_sinensis	ITIS_sp	Lepus_sinensis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_starcki	ITIS_sp	Lepus_starcki
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_tolai	ITIS_sp	Lepus_tolai
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_victoriae	ITIS_sp	Lepus_victoriae
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus_yarkandensis	ITIS_sp	Lepus_yarkandensis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Nesolagus	Nesolagus_netscheri	ITIS_sp	Nesolagus_netscheri
